----------------------------------------------------
2013-04-26 22:05:50 GUI tSettings 	SetFilePath	 Чтение параметров 
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/.t-90.info/t-90.info найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.t-90.info/t-90.info ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/.t-90.info/t-90.files
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/.t-90.info/t-90.files найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.t-90.info/t-90.files ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/mask.dds
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/mask.dds найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/mask.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/t-90_d.dds
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/t-90_d.dds найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/t-90_d.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/t-90_n.dds
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/t-90_n.dds найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/t-90_n.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/t-90_s.dds
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/t-90_s.dds найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/t-90_s.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/t-90kill_d.dds
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/t-90kill_d.dds найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/t-90kill_d.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/tracks_d.dds
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/tracks_d.dds найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/tracks_d.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/tracks_n.dds
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/tracks_n.dds найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/tracks_n.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/vhc_t-90.bullet
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/vhc_t-90.bullet найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/vhc_t-90.bullet ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/vhc_t-90.mat
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/vhc_t-90.mat найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/vhc_t-90.mat ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/vhc_t-90.node
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/vhc_t-90.node найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/vhc_t-90.node ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/vhc_t-90.smesh
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/vhc_t-90.smesh найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/vhc_t-90.smesh ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/vhc_t-90.xml
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/vhc_t-90.xml найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/vhc_t-90.xml ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/white.dds
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/white.dds найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/white.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/Т-90.docx
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/Т-90.docx найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/Т-90.docx ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/Русскоязычный файл.txt
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:15:09 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/Русскоязычный файл.txt найден в списке и снята блокировка на запись логином 1
2013-04-26 22:15:09 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/Русскоязычный файл.txt ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:09 (Login: 1) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-04-26 22:15:09 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-04-26 22:15:09 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-04-26 22:15:09 (Login: 1) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-04-26 22:15:40 Client 808 (2) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:40 (Login: 2) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЧТЕНИЕ 
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.cabin.info/cabin.info
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.cabin.info/cabin.info добавление в список и блокировка на чтение логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.cabin.info/cabin.files
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.cabin.info/cabin.files добавление в список и блокировка на чтение логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/cabin/t-90_cabine_0.dds
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/cabin/t-90_cabine_0.dds добавление в список и блокировка на чтение логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== Common/Jellyfish.jpg
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл Common/Jellyfish.jpg добавление в список и блокировка на чтение логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.cabin.info/Lighthouse.jpg
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 2
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.cabin.info/Lighthouse.jpg добавление в список и блокировка на чтение логином 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:40 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:15:40 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 2
2013-04-26 22:15:40 Client 808 (2) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-04-26 22:15:40 (Login: 2) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.cabin.info/cabin.info
2013-04-26 22:15:40 (Login: 2) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.cabin.info/cabin.info завершена
2013-04-26 22:15:40 Client 808 (2) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-04-26 22:15:40 (Login: 2) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.cabin.info/cabin.files
2013-04-26 22:15:40 (Login: 2) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.cabin.info/cabin.files завершена
2013-04-26 22:15:40 Client 808 (2) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-04-26 22:15:40 (Login: 2) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/cabin/t-90_cabine_0.dds
2013-04-26 22:15:41 (Login: 2) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/cabin/t-90_cabine_0.dds завершена
2013-04-26 22:15:41 Client 808 (2) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-04-26 22:15:41 (Login: 2) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** Common/Jellyfish.jpg
2013-04-26 22:15:41 (Login: 2) tSendStreamFile 	 ExeCommand 	 Отправка файла Common/Jellyfish.jpg завершена
2013-04-26 22:15:41 Client 808 (2) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-04-26 22:15:41 (Login: 2) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.cabin.info/Lighthouse.jpg
