2013-05-24 00:34:16 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 18:02:01 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:01 tConveyor 	OnCommand	Выполнение команды из GUI UpdateMainLocal
2013-05-24 18:02:01 tClientGuiCommand 	UpdateMainLocal	 Обновление локальных и Last таблиц 
2013-05-24 18:02:01 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 18:02:03 tConveyor 	NextCommand	Конец списка команд 
2013-05-24 18:02:03 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 18:02:03 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 18:02:03 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 18:02:03 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 18:02:03 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 18:02:03 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/.cabin.info/t-90 cabin.info
2013-05-24 18:02:03 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/.cabin.info/Lighthouse.jpg
2013-05-24 18:02:03 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/.cabin.info/Горы и облака полное.jpg
2013-05-24 18:02:03 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/.cabin.info/t-90 cabin.files
2013-05-24 18:02:03 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/cabin/t-90_cabine_0.dds
2013-05-24 18:02:03 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/cabin/Пробный файл.txt
2013-05-24 18:02:03 tConveyor 	AddStartTransaction	Добавление команды начала транзакции (получение) 
2013-05-24 18:02:03 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/.cabin.info/t-90 cabin.info
2013-05-24 18:02:03 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/.cabin.info/Lighthouse.jpg
2013-05-24 18:02:03 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/.cabin.info/Горы и облака полное.jpg
2013-05-24 18:02:03 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/.cabin.info/t-90 cabin.files
2013-05-24 18:02:03 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/cabin/t-90_cabine_0.dds
2013-05-24 18:02:03 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/cabin/Пробный файл.txt
2013-05-24 18:02:03 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции отправки CommitTransaction
2013-05-24 18:02:03 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции получения VerifyMoveDelete
2013-05-24 18:02:03 tConveyor 	AddCommitTransaction	Команда обновления локальных таблиц UpdateMainLocal
2013-05-24 18:02:03 tConveyor 	StartExecution	Начало выполнения списка команд 
2013-05-24 18:02:03 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из GUI StartTransaction
2013-05-24 18:02:03 tClientGuiCommand 	GuiStartTransaction	НАЧАЛО ТРАНЗАКЦИИ 
2013-05-24 18:02:03 socket 	OnCommand	Получена команда StartTransaction
2013-05-24 18:02:03 tStreamStartTransactionn 	ExeCommand	 Передача команды начала транзакции 
2013-05-24 18:02:03 socket 	ReadReport	Report: 6
2013-05-24 18:02:03 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из сокета ReportStartTransaction
2013-05-24 18:02:03 tClientGuiCommand 	GuiReportStartTransaction	Отчет о начале транзакции 
2013-05-24 18:02:03 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 18:02:03 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/.cabin.info/t-90 cabin.info
2013-05-24 18:02:03 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 18:02:03 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 18:02:03 socket 	ReadReport	Report: 1
2013-05-24 18:02:03 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/.cabin.info/t-90 cabin.info завершен
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 18:02:03 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/.cabin.info/t-90 cabin.info
2013-05-24 18:02:03 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 18:02:03 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/.cabin.info/Lighthouse.jpg
2013-05-24 18:02:03 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 18:02:03 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 18:02:03 socket 	ReadReport	Report: 1
2013-05-24 18:02:03 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/.cabin.info/Lighthouse.jpg завершен
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 18:02:03 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/.cabin.info/Lighthouse.jpg
2013-05-24 18:02:03 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 18:02:03 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/.cabin.info/Горы и облака полное.jpg
2013-05-24 18:02:03 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 18:02:03 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 18:02:03 socket 	ReadReport	Report: 1
2013-05-24 18:02:03 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/.cabin.info/Горы и облака полное.jpg завершен
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 18:02:03 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/.cabin.info/Горы и облака полное.jpg
2013-05-24 18:02:03 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 18:02:03 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/.cabin.info/t-90 cabin.files
2013-05-24 18:02:03 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 18:02:03 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 18:02:03 socket 	ReadReport	Report: 1
2013-05-24 18:02:03 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/.cabin.info/t-90 cabin.files завершен
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 18:02:03 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/.cabin.info/t-90 cabin.files
2013-05-24 18:02:03 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:03 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 18:02:03 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/cabin/t-90_cabine_0.dds
2013-05-24 18:02:03 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 18:02:03 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 18:02:04 socket 	ReadReport	Report: 1
2013-05-24 18:02:04 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/cabin/t-90_cabine_0.dds завершен
2013-05-24 18:02:04 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 18:02:04 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/cabin/t-90_cabine_0.dds
2013-05-24 18:02:04 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:04 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 18:02:04 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/cabin/Пробный файл.txt
2013-05-24 18:02:04 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 18:02:04 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 18:02:04 socket 	ReadReport	Report: 1
2013-05-24 18:02:04 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/cabin/Пробный файл.txt завершен
2013-05-24 18:02:04 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 18:02:04 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/cabin/Пробный файл.txt
2013-05-24 18:02:04 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:04 tConveyor 	OnCommand	Выполнение команды из GUI CommitTransaction
2013-05-24 18:02:04 tClientGuiCommand 	GuiCommitTransaction	Коммит транзакции 
2013-05-24 18:02:04 socket 	OnCommand	Получена команда CommitTransaction
2013-05-24 18:02:04 tStreamCommitTransaction 	ExeCommand	 Отправка команды коммита транзакции 
2013-05-24 18:02:04 socket 	ReadReport	Report: 7
2013-05-24 18:02:04 tStreamReportCommitTransaction 	ExeCommand	 Коммит завершился успешно 
2013-05-24 18:02:04 tConveyor 	OnCommand	Выполнение команды из сокета ReportCommitTransaction
2013-05-24 18:02:04 tClientGuiCommand 	GuiCommitTransaction	отчет о коммите транзакции 
2013-05-24 18:02:04 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:04 tConveyor 	OnCommand	Выполнение команды из GUI VerifyMoveDelete
2013-05-24 18:02:04 tClientGuiCommand 	VerifyMoveDelete	 Команда проверки, замены и удаления локальных файлов
2013-05-24 18:02:04 tDatabaseOp 	PrepareUpdateLastSynch	НАЧАЛО ПОДГОТОВКИ ОБНОВЛЕНИЯ LAST 
2013-05-24 18:02:04 tDatabaseOp 	PrepareUpdateLastSynch	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:04 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:04 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:04 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:04 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:04 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:04 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:04 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:02:04 tConveyor 	OnCommand	Выполнение команды из GUI UpdateMainLocal
2013-05-24 18:02:04 tClientGuiCommand 	UpdateMainLocal	 Обновление локальных и Last таблиц 
2013-05-24 18:02:04 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 18:02:06 tConveyor 	NextCommand	Конец списка команд 
2013-05-24 18:02:06 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 18:02:06 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 18:02:06 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 18:02:06 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 18:02:06 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 18:02:06 tModelsConveyor 	StartReceiveDeleteFiles	Все модели приняты
2013-05-24 18:02:06 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 18:02:06 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:06 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:07 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:07 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:07 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:07 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:07 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:02:07 tDatabaseOp 	PrepareUpdateLastSynch	ОКОНЧАНИЕ ОБНОВЛЕНИЯ LAST 
2013-05-24 18:02:12 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 18:02:12 tConveyor 	OnCommand	Выполнение команды из GUI GetListModels
2013-05-24 18:02:12 tClientGuiCommand 	GetListModels	 Запрос списка моделей с сервера
2013-05-24 18:02:12 socket 	OnCommand	Получена команда GetListModels
2013-05-24 18:02:12 tGetServerListModels 	ExeCommand	 Запрос списка моделей с сервера 
2013-05-24 18:02:12 socket 	ReadReport	Report: 11
2013-05-24 18:02:12 tReportGetListServerModels 	ExeCommand	 Получение списка моделей с сервера 
2013-05-24 18:02:13 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем отсутствие изменений 
2013-05-24 18:02:13 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем локальные изменения 
2013-05-24 18:02:13 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем серверные изменения 
2013-05-24 18:02:13 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на локальном 
2013-05-24 18:02:13 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на сервере 
2013-05-24 18:02:13 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем конфликты 
2013-05-24 18:02:13 Работа завершена
2013-05-24 18:02:13 tConveyor 	OnCommand	Выполнение команды из сокета ReportGetListServerModels
2013-05-24 18:02:13 tClientGuiCommand 	GetListModels	 Отчет запроса списка моделей с сервера
2013-05-24 18:02:13 tClientGuiCommand 	GetListModels	 Вызов обновления серверных таблиц
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	Обновление серверных таблиц по информации с сервера  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Сброс Found серверных моделей. Число моделей 6
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Фугасная авиабомба ФАБ-100
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Ил-2
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Орудие 30мм
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-34
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-90
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Кабина танка Т-90
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Удаление ненайденых моделей  
2013-05-24 18:02:13 tDatabaseOp 	SaveServerModelFiles	 Обновление серверных таблиц завершено  
2013-05-24 18:02:13 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 18:02:17 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем отсутствие изменений 
2013-05-24 18:02:17 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем локальные изменения 
2013-05-24 18:02:17 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем серверные изменения 
2013-05-24 18:02:17 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на локальном 
2013-05-24 18:02:17 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на сервере 
2013-05-24 18:02:17 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем конфликты 
2013-05-24 18:02:17 tClientGuiCommand 	GuiReportPrepareSendFile	 Проход по кнопке мимо всего 
2013-05-24 18:52:15 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 18:52:15 tConveyor 	OnCommand	Выполнение команды из GUI GetListModels
2013-05-24 18:52:15 tClientGuiCommand 	GetListModels	 Запрос списка моделей с сервера
2013-05-24 18:52:15 socket 	OnCommand	Получена команда GetListModels
2013-05-24 18:52:15 tGetServerListModels 	ExeCommand	 Запрос списка моделей с сервера 
2013-05-24 18:52:15 socket 	ReadReport	Report: 11
2013-05-24 18:52:15 tReportGetListServerModels 	ExeCommand	 Получение списка моделей с сервера 
2013-05-24 18:52:15 tConveyor 	OnCommand	Выполнение команды из сокета ReportGetListServerModels
2013-05-24 18:52:15 tClientGuiCommand 	GetListModels	 Отчет запроса списка моделей с сервера
2013-05-24 18:52:15 tClientGuiCommand 	GetListModels	 Вызов обновления серверных таблиц
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	Обновление серверных таблиц по информации с сервера  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Сброс Found серверных моделей. Число моделей 6
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Фугасная авиабомба ФАБ-100
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Ил-2
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Орудие 30мм
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-34
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Танк T-90
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Получение данных о модели Кабина танка Т-90
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Проверка наличия модели в базе 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Такая модель есть  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Удаление файлов модели из базы перед обновлением 
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Файлы модели добавлены  
2013-05-24 18:52:15 tDatabaseOp 	SaveServerModelFiles	 Удаление ненайденых моделей  
2013-05-24 18:52:16 tDatabaseOp 	SaveServerModelFiles	 Обновление серверных таблиц завершено  
2013-05-24 18:52:16 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 18:52:18 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем отсутствие изменений 
2013-05-24 18:52:18 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем локальные изменения 
2013-05-24 18:52:19 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем серверные изменения 
2013-05-24 18:52:19 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на локальном 
2013-05-24 18:52:19 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем новые на сервере 
2013-05-24 18:52:19 tDatabaseOp 	 AnalyzeCompare 	 Отмечаем конфликты 
2013-05-24 18:52:19 tClientGuiCommand 	GuiReportPrepareSendFile	 Проход по кнопке мимо всего 
2013-05-24 19:07:00 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 19:07:04 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 19:07:04 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 19:07:04 tConveyor 	ReceiveFile	Подготовка команды получения файла Common/Chrysanthemum.jpg
2013-05-24 19:07:04 tConveyor 	AddStartTransaction	Добавление команды начала транзакции (получение) 
2013-05-24 19:07:04 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл Common/Chrysanthemum.jpg
2013-05-24 19:07:04 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции отправки CommitTransaction
2013-05-24 19:07:04 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции получения VerifyMoveDelete
2013-05-24 19:07:04 tConveyor 	AddCommitTransaction	Команда обновления локальных таблиц UpdateMainLocal
2013-05-24 19:07:04 tConveyor 	StartExecution	Начало выполнения списка команд 
2013-05-24 19:07:04 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:04 tConveyor 	OnCommand	Выполнение команды из GUI StartTransaction
2013-05-24 19:07:04 tClientGuiCommand 	GuiStartTransaction	НАЧАЛО ТРАНЗАКЦИИ 
2013-05-24 19:07:04 socket 	OnCommand	Получена команда StartTransaction
2013-05-24 19:07:04 tStreamStartTransactionn 	ExeCommand	 Передача команды начала транзакции 
2013-05-24 19:07:04 socket 	ReadReport	Report: 6
2013-05-24 19:07:04 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
2013-05-24 19:07:04 tConveyor 	OnCommand	Выполнение команды из сокета ReportStartTransaction
2013-05-24 19:07:04 tClientGuiCommand 	GuiReportStartTransaction	Отчет о начале транзакции 
2013-05-24 19:07:04 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:04 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 19:07:04 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла Common/Chrysanthemum.jpg
2013-05-24 19:07:04 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 19:07:04 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 19:07:04 socket 	ReadReport	Report: 1
2013-05-24 19:07:04 tStreamReceiveFile 	ExeCommand	 Прием файла Common/Chrysanthemum.jpg завершен
2013-05-24 19:07:04 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 19:07:04 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/Common/Chrysanthemum.jpg
2013-05-24 19:07:04 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:04 tConveyor 	OnCommand	Выполнение команды из GUI CommitTransaction
2013-05-24 19:07:04 tClientGuiCommand 	GuiCommitTransaction	Коммит транзакции 
2013-05-24 19:07:04 socket 	OnCommand	Получена команда CommitTransaction
2013-05-24 19:07:04 tStreamCommitTransaction 	ExeCommand	 Отправка команды коммита транзакции 
2013-05-24 19:07:04 socket 	ReadReport	Report: 7
2013-05-24 19:07:04 tStreamReportCommitTransaction 	ExeCommand	 Коммит завершился успешно 
2013-05-24 19:07:04 tConveyor 	OnCommand	Выполнение команды из сокета ReportCommitTransaction
2013-05-24 19:07:04 tClientGuiCommand 	GuiCommitTransaction	отчет о коммите транзакции 
